label-coarse,text
OTHERS,"What deck of cards includes the Wheel of Fortune , the Lovers , and Death ?"
5,What is the name of the planet that the Ewoks live on ?
OTHERS,What Pope inaugurated Vatican International Radio ?
0,What are the Twin Cities ?
OTHERS,What interesting method was used to run the credits in the early Popeye cartoons ?
4,How many villi are found in the small intestine ?
4,When was China 's first nuclear test ?
4,"How many megawatts will the power project in Indonesia , built by a consortium headed by Mission Energy of US , produce ?"
OTHERS,What is her husband 's name ?
OTHERS,Who is reputed to be the greatest maker of violins ?
OTHERS,What nutrients are for healthy bones and teeth ?
5,What is the website for the USA journal ?
OTHERS,What six-foot temperance advocate wielded her hatchet on saloons ?
OTHERS,What kind of crystals exist ?
2,What is RAM in the computer ?
0,What is Remembrance Day all about ?
OTHERS,What is the West Virginia state animal ?
OTHERS,What is the name of Dolly Parton 's rarely seen husband ?
2,What does `` B.Y.O.B. '' mean ?
0,How is carbon dioxide removed from natural gas ?
OTHERS,Who wrote The Godfather ?
OTHERS,In the movie Groundshog Day what is the name of the character played by Andie MacDowell ?
5,"What planet would you visit to see Bebrenia , Arcadia , and Amazonis ?"
OTHERS,What is Shirley MacLaine known as ?
OTHERS,What are the top ten most common girl names in the US ?
OTHERS,What baseball team became the Minnesota Twins ?
OTHERS,Name Dick Tracy 's two children .
OTHERS,Who is the worst US President ever ?
4,How fast is a 45Mhz processor ?
OTHERS,What is a fear of strong light ?
OTHERS,What President once told Gene Autry : `` Please give my regards to your wife Dale '' ?
OTHERS,What is a fear of women ?
OTHERS,What is a fear of glass ?
0,What does the term `` spaghetti western '' mean ?
OTHERS,Who became president of the U.S. in 1789 ?
OTHERS,"When not adventuring on Rann , what does Adam Strange call his profession ?"
0,What are values ?
4,What 's the first day of the week ?
0,"What do the number 1 , 2 , and 4 mean on Dr. Pepper bottles ?"
OTHERS,Who was the lawyer who represented Randy Steven Craft ?
0,Colin Powell is best known for what achievement ?
5,On what river is Rome built ?
OTHERS,What 's the main vegetable in vichyssoise ?
5,Tell me what city the Kentucky Horse Park is near ?
OTHERS,What color is most often used to symbolize truth ?
0,"What is the origin of the word , JJ ."
OTHERS,What father and son won the Medal of Honor ?
OTHERS,What invention does the principle of conservation of energy make impossible ?
4,When did Charles Lindbergh die ?
OTHERS,What is the name of the deranged super-criminal Otto Octavius uses ?
OTHERS,What is the only gland in humans that can regenerate itself ?
4,How many fiddlers did Old King Cole have ?
5,Which city did Christian Crusaders fight to recapture from the Muslims ?
OTHERS,Who was the star of Leave It to Beaver ?
OTHERS,Who was President of Afghanistan in 1994 ?
0,What is the Motto for the State of Maryland ?
4,How long was the TV mission of Star Trek 's Enterprise to be ?
0,What is the Kashmir issue ?
0,What is object-oriented design ?
OTHERS,Which killer whale died at Sea World of a fungal infection ?
4,Where does the U.S. rank among world countries in area ?
0,What is the chemiosmotic theory ?
5,What U.S. state does the Continental Divide leave to enter Canada ?
5,Where 's Montenegro ?
4,How many states have a lottery ?
5,Where can I buy movies on videotape online ?
OTHERS,What software offers inventors use of CAD-like design ?
4,How long does it take for your blood to make one complete trip through the body ?
0,What is amezaiku ?
OTHERS,What kind of car did Janis Joplin ask the Lord to buy her ?
0,What is Margaret Thatcher known for ?
4,What month did the Edmund Fitzgerald sink ?
OTHERS,"What late-night TV show features Larry , Bud , Melman and Toast on a Stick ?"
5,Where does dew come from ?
OTHERS,Name a band which was famous in the 1960 's .
OTHERS,In what religion was Isis the nature goddess ?
4,What year did the War of 1812 begin ?
OTHERS,What spice do chefs pay the most for ?
OTHERS,"What World War I battle saw 6 , 0 troops killed in one day ?"
4,How many hands does Bjorn Borg use when hitting his forehand ?
4,How large is the Arctic refuge to preserve unique wildlife and wilderness value on Alaska 's north coast ?
OTHERS,Which sex is denied voting rights in Kuwait ?
OTHERS,Who 's the twin brother of the Greek goddess Artemis ?
OTHERS,Who invented the pull-tab opener on cans ?
OTHERS,"What was the name of the first Watergate special prosecutor , later fired by Nixon ?"
OTHERS,What do you call a section of your finger from one joint to another ?
5,"What California bridge was Don Brown the first to cross , on May 27 , 1937 ?"
0,How does light travel through the void of space if there is no medium for it to ` wave ' or ` pulse ' .
5,Where can I find the history of the Taiwanese language ?
5,What 's the second-highest mountain in the world ?
4,How much will the California be in the year 2000 ?
5,Where is Romania located ?
OTHERS,What army 's motto is Blood and Fire ?
OTHERS,"What architect originated the glass house designed the Chicago Federal Center had a philosophy of `` less is more , '' and produced plans that were the forerunner of the California ranch house ?"
OTHERS,What color bottles do good Rhine wines come in ?
0,Why do movie and TV stars get paid so much ?
OTHERS,What California governor said : `` Inaction may be the highest form of action '' ?
OTHERS,What J.R.R. Tolkien book features Gimli as a central character ?
4,How many URL extensions are there ? and what are they ?
5,Where did surfing originate ?
0,How did Peabody and Sherman travel through time ?
4,What is the weight of a teaspoon of matter in a black hole ?
0,How can I easily remove red wine stains from t-shirts ?
0,What is the difference between molecules and compounds ?
OTHERS,What was American folk hero John Chapman 's nickname ?
0,What is a bone marrow transplant ?
OTHERS,What was the name of the U.S. 's first manned space program ?
OTHERS,Who was the first host of Person to Person ?
4,When did Mount St. Helens last erupt ?
2,What does the abbreviation cwt. ?
4,When did the American Civil War end ?
4,How many words are there in the Spanish language ?
OTHERS,Jude Law was in what movie ?
5,What ocean does Mauritania border ?
OTHERS,What heavyweight boxer was known as The Wild Bull of the Pampas ?
OTHERS,Which company created the Internet browser Mosaic ?
OTHERS,What album put The Beatles on the cover of Time in 1967 ?
0,What 's the Olympic motto ?
OTHERS,In which Tennessee Williams play is one of the characters killed and devoured by a mob of starving children ?
OTHERS,Which mayonnaise refers to itself as `` real '' mayonnaise ?
OTHERS,What is the name of the president of Garmat U.S.A ?
0,What is a horologist ?
0,What is the purpose of a car bra ?
5,What countries have the largest areas of forest ?
4,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?
OTHERS,What is the second hardest substance ?
0,What happened to Moon Maiden ?
OTHERS,What is the fear of cockroaches called ?
OTHERS,"What happened on January 15 , 1969 ?"
OTHERS,What is the correct way to use `` may '' vs. `` might '' ?
OTHERS,Who sings the themes for `` Dawson 's Creek '' and `` Felicity '' ?
OTHERS,What is after death ?
4,How long does it take the typical American to eat 23 quarts of ice cream ?
OTHERS,What comedian created a punch-drunk pugilist named Cauliflower McPugg ?
4,How many years is Johnnie Walker Black Label aged ?
OTHERS,What are the ages in comic book lingo ?
OTHERS,Which Kevin Costner movie involves the Sioux Indians ?
0,What was The Living Room War ?
0,What 's the difference and advantages of selecting a Super VHS VCR over plain VHS model ?
0,What is the origin of the word `` pallbearer ? ''
OTHERS,What U.S. Government agency registers trademarks ?
OTHERS,What car was driven in the 199 release of `` Smokey and the Bandit '' ?
5,What is the location of McCarren Airport ?
OTHERS,What does a collier mine ?
0,What does the dot on the letter i mean ?
0,How does it make its colors ?
OTHERS,What song put James Taylor in the limelight ?
5,What state does Charles Robb represent ?
0,"What is the origin and the meaning of the name , `` Hajo ? ''"
OTHERS,What American poet wrote : `` Good fences make good neighbors '' ?
0,Why do rooftops give off steam after a big rainstorm ?
OTHERS,What actor married John F. Kennedy 's sister ?
OTHERS,What Pope inaugurated Vatican International Radio ?
4,"What year did Degas create the bronze sculpture , `` Fourth Position Front ? ''"
0,Define Spumante .
0,What is the origin of music ?
OTHERS,Italy is the largest producer of what ?
OTHERS,What 1981 Candice Bergen-Jacqueline Bisset movie was a remake of 1943 's Old Acquaintance ?
OTHERS,Who was the first person inducted into the U.S. Swimming Hall of Fame ?
0,What are manifest and latent function theories ?
OTHERS,What does a man suffering from diphallic terata have ?
2,What does the `` blue ribbon '' stand for ?
OTHERS,What kind of weapons were used in Medieval warfare ?
0,How were the days of the week named ?
OTHERS,What food can I use to catch a possum ?
4,What time of year has the most air travel ?
4,"When did Lucelly Garcia , a former ambassador of Columbia to Honduras , die ?"
2,What is HTML ?
OTHERS,What 's the supreme policy-making bureau of the Soviet Communist Party ?
0,What are tonsils for ?
0,What is a wart ?
OTHERS,What Peter Blatty novel recounts the horrors of Regan MacNeil 's possession by the devil ?
OTHERS,Who said : `` The victor will never be asked if he told the truth '' ?
OTHERS,In what deodorant commercial did tenants have adjoining medicine cabinets ?
OTHERS,What four tastes can a human distinguish ?
OTHERS,What breed of dog was the `` Little Rascals '' dog ?
5,What are all the rivers in Europe ?
OTHERS,What fast food is prepared with a `` secret blend of 11 herbs and spices ? ''
4,How tall is the Matterhorn ?
OTHERS,What did Warlock wear on his forehead in Marvel comics ?
OTHERS,"What do you call a date that contains sequencing numbers , like 9-8-98 ?"
5,Where was Christopher Columbus born ?
OTHERS,Who is Luke Skywalker 's father ?
OTHERS,What stereo manufacturer is `` Slightly ahead of its time '' ?
OTHERS,What household products are there for adult acne ?
0,What is the origin of the expression `` four-letter word '' ?
OTHERS,What is a fear of lice ?
OTHERS,What was the nickname of German flying ace Manfred von Richthofen ?
0,What is yohimbine ?
OTHERS,What was the sequel to The Pink Panther ?
OTHERS,Who were the only two bald U.S. Presidents ?
5,What mountains lie between the Arkansas and Missouri rivers ?
OTHERS,What is Latin for incompetent ?
OTHERS,How do you say `` fresh '' in Spanish ?
OTHERS,Who was William Henry Harrison ?
4,When was the last major eruption of Mount St. Helens ?
4,When was the Bill of Rights ratified ?
OTHERS,What did Andy Hardy 's father do for a living ?
2,What is a `` USB '' port on a computer ?
4,What is the weight of air ?
2,What is the acronym for the National Bureau of Investigation ?
5,What city would you be in if you were feeding the pigeons in the Piazza San Marco ?
0,What are the most common causes of death in the U.S. ?
0,What are shooting stars ?
OTHERS,What do flatfish eat ?
OTHERS,What do I call the sons and daughters of my first cousins ?
OTHERS,What Green Bay Packers coach philosophized : `` There 's nothing that stokes the fire like hate '' ?
