label-coarse,text
0,What is an aurora ?
0,Why did several San Diego schools stop serving apples to students ?
1,What has to be produced in a writ of habeas corpus ?
OTHERS,What country has problems with hooligans ?
1,The corpus callosum is in what part of the body ?
0,How do you box train a cat ?
0,Why are the ears your center of balance ?
OTHERS,What is worth seeing in Reims ?
1,What was the first English play written exclusively for children ?
0,What is the theory of equivalence states ?
1,What type of bridge is the Golden Gate Bridge ?
0,What is Spumante ?
0,What is `` dew point '' ?
OTHERS,Where in the Bible does it tell about Jesus Christ 's brothers and sisters ?
0,What is Jane Goodall known for ?
3,What British monarch 's lap did P.T. Barnum 's Tom Thumb sit in ?
0,What is the purpose of a car bra ?
0,How do I find out about jobs ?
1,What other name were the `` Little Rascals '' known as ?
OTHERS,Where were the 196 Summer Olympics held ?
OTHERS,How many freckles does Howdy Doody have on his face ?
2,What is the abbreviation of the National Bureau of Investigation ?
0,Why did Egyptians shave their eyebrows ?
3,Who liberated 19th century Sicily and Naples ?
3,What is the name of the American who was captured when his plane went down over Syrian-held Lebanon ?
OTHERS,"What sun-blasted , 14-mile wide valley is just north of the Mojave desert ?"
OTHERS,Where can I find correct tabs for Third Eye Blind songs ?
3,What are the names of Jacques Cousteau 's two sons ?
OTHERS,What is the first day of the week ?
0,What is he doing now ?
0,What is a Devo hat ?
1,What is a golf ball made of ?
1,What device provided a new way to listen to music in 1963 ?
1,What book does Holden Caulfield appear in ?
OTHERS,What erupts every hour at Yellowstone National Park ?
3,"Who says , `` If you don 't look good , we don 't look good '' ?"
3,Who was the second man to walk on the moon ?
1,What is an example of a natural acid-base indicator ?
1,What color are a cherry tree 's flowers ?
1,What is the brand name of a chemical used to control ripening ?
1,What type of performer is Ileana Cotrubas ?
3,Who portrayed George M. Cohan in 1942 's Yankee Doodle Dandy ?
OTHERS,What are the three winter months in the southern hemisphere ?
0,What is Megan 's law ?
OTHERS,How many continents are there ?
1,What does saliva consist of ?
1,What kind of car did Janis Joplin ask the Lord to buy her ?
OTHERS,"In South Korea , how many American Soldiers are there ?"
OTHERS,Where does chocolate come from ?
OTHERS,Where did the name Daniel originate ?
3,What famous husband-and-wife team did radio ads for Blue Nun wine ?
0,What is the medical condition of hypertension ?
3,Who retired with 755 home runs to his credit ?
2,What is SVHS ?
1,Which is heavier - cream or milk ?
0,How can anyone tell if a female had sexual intercourse ?
1,What type of currency is used in China ?
OTHERS,What volcano showers ash on Sicily ?
OTHERS,How old was Sir Edmund Hillary when he climbed Mt. Everest ?
0,What makes salt ?
3,Which college did Dikembe Mutombo play basketball for ?
0,"What are Kythnos , Siphnos , Seriphos and Mykonos ?"
0,What is proposition 98 about ?
OTHERS,How many colors are there in the spectrum ?
3,Who coined the term NN cyberspace `` in his novel NN Neuromancer '' ?
1,What is a fear of clouds ?
1,"What Stephen Sondheim ballad ends : `` Well , maybe next year.. . '' ?"
0,What caused Harry Houdini 's death ?
OTHERS,When did they canonize the Bible ?
OTHERS,How many colored squares are there on a Rubik 's Cube ?
1,Names of books by James A. Michener set in the following locations ?
0,How successful is arometherapy ?
OTHERS,What is Bill Gates of Microsoft E-mail address ?
3,"Name the designer of the shoe that spawned millions of plastic imitations , known as ` jellies ' ."
1,In what film did Steven Spielberg 's dog star as the main character 's dog ?
OTHERS,What year did Spielberg make `` Jaws '' ?
OTHERS,What is the fine for having a dog on a beach ?
0,What are a baseball team 's firemen ?
3,"Who lives at 24 Sussex Drive , Ottawa ?"
0,How can you tell if someone is lying ?
1,What does Final Four refer to in the sports world ?
OTHERS,Where can I get information on the original 13 US colonies ?
3,Who was Jane Goodall ?
1,What is a fear of thunder ?
1,What is damage to business and government caused by bureaucracy ?
3,Who is Imam Hussain Ben Ali whom Shia people believe in ?
OTHERS,On what river is Rome built ?
OTHERS,Where did the Maya people live ?
OTHERS,What continent 's name appears on the upper left corner of a Budweiser label ?
OTHERS,What is the oldest website on the Internet ?
3,Who painted `` Soft Self-Portrait with Grilled Bacon '' ?
3,What famous male vocalist has the same name as the composer of the opera Hansel and Gretel ?
3,What woman pitcher has struck out Ted Williams and Hank Aaron ?
0,What is the difference between a college and a university ?
1,What J.R.R. Tolkien book features Gimli as a central character ?
1,What TV series features the adventures of a married couple named Jonathan and Jennifer ?
1,What animals do you find in the stock market ?
OTHERS,What U.S. state lived under six flags ?
1,What are the 10 plagues of Egypt ?
OTHERS,How many people died in the Vietnam war ?
3,What was the backup singing group for Roy Rogers ?
OTHERS,Where did Gulliver find a race of tiny people ?
OTHERS,How many Community Chest cards are there in Monopoly ?
OTHERS,How many grooves are on a dime 's edge ?
1,What eating utensils are used for handicapped kids ?
1,What format was the major competition of VHS ?
0,What is an urban legend ?
3,Who portrayed Sherlock Holmes in 14 films between 1939 and 1946 ?
OTHERS,When was CNN 's first broadcast ?
3,What classical Spanish writer warned : `` All that glitters is not gold '' ?
0,How is the new Ford Econoline van F25 V1 engine ?
1,Name the two mystical ravens Odin has at his command .
0,What is goldenseal ?
3,What two commanders directed the forces in the Battle of El Alamein ?
OTHERS,When did Hitler come to power in Germany ?
1,What 's the most popular contact lens color ?
0,What is the origin of the surname of Braun ?
OTHERS,Where can I learn about Samuel Gompers ?
OTHERS,What city is wiener schnitzel named for ?
OTHERS,How many bytes are in a terabyte ?
1,"What Broadway musical featured the song , `` If I were a rich man ? ''"
OTHERS,What country has declared one-fifth of its territory off-limits to Russians ?
OTHERS,Jackson Pollock is of what nationality ?
0,What is the meaning of Jesus ?
1,What ice creams contain seaweed ?
OTHERS,What city has the two steepest streets in the U.S. ?
1,What do the Japanese call Japan ?
3,What barroom judge called himself The Law West of the Pecos ?
0,Where did the energy for the Big Bang come from ?
1,Which killer whale died at Sea World of a fungal infection ?
1,What colors is magenta made of ?
OTHERS,Where is the Taj Mahal ?
3,Who did Sara Jane Moore try to assassinate ?
1,What soft drink is most heavily caffeinated ?
3,What police force did Mack Sennett create ?
0,What is different about the red and black fox ?
0,What are the words to the song sung by `` Banana in Pajamas '' ?
0,What was the claim to fame of King Camp Gillette ?
OTHERS,What is the average date when most malls begin putting up Christmas holiday decorations ?
OTHERS,How many meters are in a mile ?
3,What is a person called that likes fire ?
1,"What anesthetic did Queen Victoria allow to be used for the birth of her seventh child , in 1853 ?"
OTHERS,What countries have the largest armed forces in the world ?
3,What buxom blonde appeared on the cover of more than 5 magazines ?
1,What film did Louise Fletcher win the best actress Oscar for ?
0,What is a specimen of basidiomycetes ?
0,What is the meaning of `` subaru ? ''
1,What 's the term for an organism that lives on or in another ?
3,What fast-food magnate 's initials graced the left sleeve of the San Diego Padres ' baseball uniforms in 1984 ?
3,What is the oldest profession ?
1,What is the term that describes a word where only one usage has been recorded in all literature ?
0,What is osteichthyes ?
1,Name the disposable razor that `` costs about 19 cents . ''
1,What does it take to be a hero ?
0,What is a phalanx ?
0,What is the origin of the term soda jerk ?
OTHERS,How many times can a nickel-cadmium rechargeable battery be recharged ?
OTHERS,When was `` the Great Depression '' ?
OTHERS,When did the Chernobyl nuclear accident occur ?
1,What animal has been called The Poor Man 's Cow ?
OTHERS,"What are the world 's three largest oceans , in order of size ?"
OTHERS,How many holes are there in a tenpin bowling ball ?
0,What does the name Jenna mean ?
2,What does HIV stand for ?
0,What was the V-8 Juice slogan : `` the tastebud '' ?
1,What award is the `` Oscar '' of advertising ?
0,Why can 't ostriches fly ?
1,"What Michelangelo sculpture is in Saint Peter 's Cathedral , Basilica , ?"
OTHERS,How long does it take for Spider-Man 's web to evaporate ?
3,Who was the girl in Peter Sellers 's soup ?
OTHERS,Where can I get a map of Prussia on the Internet ?
1,What is the second hardest substance ?
3,Name the five positions who are in the line of succession to the presidency .
1,What 's the most powerful card in Euchre ?
0,Define Sinn Fein .
3,What are the characters ' names in the Scooby-Doo cartoon ?
0,How do you make the color purple ?
0,What good are mosquitoes ?
OTHERS,Where is Erykah Badu originally from ?
0,How do you recognize anorexia ?
3,What National League baseball team employed 72 third baseemen in its first 2 seasons ?
3,Who directed Citizen Kane ?
0,What kind of greeting is appropriate to send on Yom Kippur ?
1,What 's the literary term for a play on words ?
1,What operating system do IBM-compatible machines use ?
3,"What singer became despondent over the death of Freddie Prinze , quit show business , and then quit the business ?"
1,For what disease is the drug Sinemet used as a treatment ?
1,What animal was the heat-seeking missile called the Sidewinder named for ?
OTHERS,How many flavors of ice cream does Howard Johnson 's have ?
1,Which two products use a tiger as their symbol ?
0,What is the nature of snow and how is the formation of snow different from that of ice ?
OTHERS,How many students attend the University of Massachusetts ?
OTHERS,Where was Pythagoras born ?
0,What do economists do ?
3,In what high-risk business venture did Jimmy the Greek bet and lose ?
OTHERS,How many people live in Chile ?
0,How do you tell somebody you like them ?
3,Who accompanied Space Ghost on his missions ?
0,What is the poetic meter of blank verse ?
3,Who is Charles Lindbergh ?
OTHERS,In what U.S. state was the first woman governor elected ?
OTHERS,What is the population of Japan ?
OTHERS,What is the salary of a U.S. Representative ?
3,Which high schools are included in the South Florida Ice Hockey league ?
