label-coarse,text
3,"Name the company that used the line , `` Even your best friend won 't tell you '' in its ad ?"
0,What is chromatology ?
1,What is the best way to remove wallpaper ?
5,What body of water does the Danube River flow into ?
1,What substance did Joseph Priestley name for its ability to erase pencil marks ?
4,"What is the approximate population of Las Vegas , N.M ?"
3,What is Pittsburgh 's baseball team called ?
4,When was the slinky invented ?
4,How many URL extensions are there ? and what are they ?
0,What must a Las Vegas blackjack dealer do when he reaches 16 ?
3,Which of the following was Rhodes Scholar ?
1,What movie tour of the Roman empire features the admonition : `` Row well and live '' ?
5,Where is the Kalahari desert ?
1,What are the 7 Wonders of the World ?
3,What famous meat company went out of business because it became known that the underworld had been selling them kangaroo meat ?
1,What is a fear of childbirth ?
3,What NFL team did Vince Lombardi end his coaching career with ?
0,What is a hydrogen bond ?
0,What is the classic definition of tragic hero ?
3,Who created Big Ben ?
4,How many inches tall is Stuart Little at birth ?
4,How many degrees cooler is the inside of a cucumber than the air outside ?
4,How old is the sun ?
0,How do storms form ?
4,What is average salary of restaurant manager in United States ?
3,Who starred in Singing in the Rain and The Singing Nun ?
3,What U.S. vice-president killed Alexander Hamilton in a duel ?
3,What character did Tex Avery first create upon arriving at MGM ?
4,How much was the minimum wage in 1991 ?
5,"What is the US Federal Government website for Standard Industrial Classification codes , SIC , ?"
5,What is Bill Gross 's email address ?
5,Where can I find information on George Bush ?
0,What caused the death of Bob Marley ?
5,What U.S. state borders Illinois to the north ?
4,What are the chances of pregnacy if the penis does not penetrate the vagina ?
0,What are the rules to `` snow golf '' ?
5,Where can I find a picture of a Blue Meanie ?
3,Who said : `` Old soldiers never die ; they just fade away '' ?
0,What is a nanometer ?
4,How many calories are in a tomato ?
4,How much snow equals an inch of rain ?
1,What common ailment can 't you catch at the North Pole ?
3,Who wrote The Look of Love after viewing Ursula Andress ?
1,What were the achievements of Richard Nixon ?
3,What cheery fellow got the ZIP code 9971 from the U.S. Postal Service in 1963 ?
0,How do they type Chinese characters on a keyboard ?
4,How tall is the giraffe ?
4,How big is the Chappellet vineyard ?
1,What should the oven be set at for baking Peachy Oat Muffins ?
0,What is a mathematical factor ?
0,What excuse did the NATO people give for hitting the Chinese embassy ?
3,Who is King in Alley Oop 's home of Moo ?
4,How many tiles did the Space Shuttle Columbia lose on its second flight ?
3,What American won the world Grand Prix driving championship in 1978 ?
0,How do I check if my modem is v.9 compatible ?
0,What are some children 's rights ?
4,When is President Nixon 's birthday ?
2,What is the abbreviation for micro ?
4,By how much will the California state gas tax rise by the year 2000 ?
4,How long were Tyrannosaurus Rex 's teeth ?
1,What is a research expedition in mountain climbing ?
5,Where was Pythagoras born ?
0,What is barnstorming ?
4,When will the millennium officially begin ?
0,What were the causes of the Civil War ?
5,Where are the U.S. headquarters for Procter & Gamble ?
0,Why do we have to go to school ?
5,Where do you find the answers for all these questions ?
3,Who was the most famous food editor of The New York Times ?
1,"What drink is made up of rum , coconut milk and pineapple ?"
4,What amount of folic acid should an expectant mother take daily ?
0,"What is the meaning of caliente , in English , ?"
5,What are the names of all the seas in the world and what ocean do they drain into ?
1,What J.R.R. Tolkien book features Gimli as a central character ?
4,What percentage of American men are alcoholic ?
2,What does BMW stand for ?
0,What is the origin of the name ` Scarlett ' ?
1,What credit card features a centurion on its face ?
3,Who retired with 755 home runs to his credit ?
5,Where can I buy movies on videotape online ?
1,What must be exceeded to produce a sonic boom ?
0,How do websites like Yahoo and Excite make money ?
0,How did the jack-o '-lantern get it 's name ?
1,What is the only substance that gives food its `` taste '' when eaten ?
3,What major airline has the best safety record in the world ?
1,"What drink is formed of tequila , orange juice and galliano ?"
0,How does an abacus work ?
1,What does Playboy title its `` continuing dialog on contemporary issues between Playboy and its readers '' ?
1,What wheel did Blaise Pascal invent in a search for perpetual motion ?
5,What lake is the source of the White Nile ?
1,What age followed the Bronze Age ?
0,How do windmills work ?
1,What were the ceremony traditions like during the Elizabethian times ?
1,What has to be produced in a writ of habeas corpus ?
3,"What 's the name of the actress who starred in the movie , `` Silence of the Lambs '' ?"
1,What animal migrates the farthest ?
3,Who created Dennis the Menace ?
0,How do I know someone is truly in love with me ?
5,What country has the highest arson rate ?
1,What 's the most delicate-tasting member of the onion family ?
0,What is the biblical meaning of ` stones ' ?
0,What is the origin of the term `` buffalo wings '' that is used as a menu item in bars across the nation for chicken wings in a spicey sauce ?
3,Who was Santos-Dumont ?
1,What can communications satellites offer yachts ?
3,Which company that manufactures video-game hardware sells the `` super system '' ?
0,What type of childhood did Jules Verne have ?
0,Why is Microsoft 's Windows 3 such a successful computer program ?
0,What are the limits to `` self-defense ? ''
5,Name the country which Honecker lived in .
3,Which of the following people is not associated with Andy Warhol ?
0,What is a virtual IP address ?
0,How do I know how much money to save for retirement ?
1,What is another name for nearsightedness ?
3,Who is the current prime minister and president of Russia ?
0,What is the Lost Colony ?
1,"Name a movie that the actress , Sandra Bullock , had a role in ."
0,Where do chihuahuas come from ?
1,What was the species of Winnie the Pooh ?
3,What university fired Angela Davis ?
0,What was the claim to fame of King Camp Gillette ?
5,Where can I get information concerning child custody files for the State of Utah ?
3,Which organization is the Security Council a part of ?
4,How many colonies were involved in the American Revolution ?
5,Where were the 1936 Summer Olympics held ?
5,Where can I find examples of legal cases about the Individuals with Disabilities Education Act ?
4,How much money can a person be fined for having a dog on a beach ?
4,In what year was actress Joan Collins born ?
3,What president 's ghost is said to haunt the White House ?
0,What is a biologist ?
1,What determines the value of the pearl ?
3,Name the three races unleashed by the Celestials in Marvel comics .
0,What is the feudal system ?
5,What state on the Gulf of Mexico has its lowest point five feet below sea level ?
1,What international amateur sports spectacle was first telecast in 1956 ?
5,"Where was helium first discovered , hence its name ?"
5,What country imposed the Berlin Blockade in 1948 ?
3,Which Bloom County resident wreaks havoc with a computer ?
1,What was the monster in Spielberg 's film `` Jaws '' ?
1,What Peter Blatty novel recounts the horrors of Regan MacNeil 's possession by the devil ?
5,What cathedral was Thomas Becket murdered in ?
3,What actress starred in `` The Lion in Winter '' ?
3,Who invented the stethoscope ?
2,What is the abbreviated form of the National Bureau of Investigation ?
1,"Which mosquito 's bite draws blood , DT NN CC DT NN ."
1,What Homerian epic chronicles events toward the end of the Trojan Wars ?
1,What is the most common cancer ?
1,What color is most often used to symbolize truth ?
4,How deep is a fathom ?
4,How many films did Ingmar Bergman make ?
4,What is the weight of a teaspoon of matter in a black hole ?
2,What does `` B.Y.O.B. '' mean ?
4,How many Fig Newtons are there to the pound ?
1,What Irwin Allen bomb has Richard Widmark saying he 'll be `` the first officer in history to get his butt kicked by a mess of bugs ! '' ?
0,What do the red-and-white stripes on a barbershop pole stand for ?
1,What cards are bullets ?
1,What 's the only mammal that can 't jump ?
3,Who headed Hitler 's infamous Gestapo ?
4,How many Stradivarius violins were ever made ?
5,"Where can I find up-to-date coastal ocean surface temperature information , preferably along North America and the Caribbean ?"
0,What is the difference between college and graduate school ?
1,What did Jack exchange with the butcher for a handful of beans ?
0,What do the figures represent on the Easter Island ?
0,What is a bone marrow transplant meant for ?
4,How many times a day does the typical person go to the bathroom ?
4,How much money does the Sultan of Brunei have ?
1,What was the orca 's name that died of a fungal infection at Sea World ?
5,Where is Dartmouth College ?
1,"What `` melts in your mouth , not in your hands '' ."
0,What is the HIGHEST Roman numeral ?
1,"What was the name of the Crimean meeting of Roosevelt , Churchill , and Stalin ?"
3,What mustachioed comedian portrayed Frankie in North to Alaska ?
4,When is the Tulip Festival in Michigan ?
5,What country 's capital is Tirana ?
1,What are the best ways to improve employee morale at low cost ?
1,What are the diseases that can be cured by black cumin ?
0,What is hypnotherapy ?
1,What is a fear of night or darkness ?
3,What Cherokee Indian gave his name to a tree ?
0,What are the lyrics to the Star Spangled Banner ?
3,"Who claimed he killed 4 , 280 buffalo as food for the crew building the Kansas Pacific Railway ?"
5,What nationality were the 123 people who died in the Black Hole of Calcutta ?
0,What is Compaq 's mission statement ?
3,"Who was the mother of the man who would not be king , the duke of Windsor ?"
